   32.0000000       71.0000000       118.000000    
 position(cm)  PRPv1  PRPv2  PRPv3 PRP2v1 PRP2v2 PRP2v3  HCPv1  HCPv2  HCPv3  VCPv1  VCPv2  VCPv3                                                                                                                                                          
  15.00       222.039    -841.388    -753.950      24.985     272.906    1252.804   -1529.078   -1075.046    -668.996     809.419     612.914     495.725
  20.00       350.358    -868.103    -637.182      19.890     217.254     997.329   -1474.755    -771.006    -363.254     804.358     509.518     369.305
  25.00       818.847    -842.415    -511.592      15.055     164.437     754.866   -1186.119    -583.305    -195.285     763.336     439.282     281.466
  30.00      1324.901    -826.411    -413.658      11.483     125.423     575.767    -623.732    -484.902    -106.278     637.435     399.358     222.647
  35.00      1290.612    -842.447    -344.574       9.028      98.609     452.675     -91.107    -451.412     -58.620     432.511     385.126     183.448
  40.00       807.260    -899.609    -298.149       7.376      80.568     369.856     110.828    -473.534     -32.517     240.713     394.568     157.341
  45.00       389.054   -1001.411    -268.623       6.278      68.567     314.767     105.392    -557.456     -18.007     120.134     429.041     140.213
  50.00       170.531   -1136.702    -252.056       5.566      60.790     279.062      63.540    -724.788     -10.090      58.634     492.808     129.573
  55.00        74.694   -1240.197    -246.211       5.137      56.114     257.596      34.344   -1004.763      -6.280      29.366     589.809     123.985
  60.00        34.042   -1105.340    -250.267       4.935      53.905     247.455      18.395   -1381.407      -5.462      15.376     711.054     122.737
  65.00        16.355    -384.727    -264.702       4.933      53.880     247.344      10.109   -1642.663      -7.405       8.449     805.689     125.673
  70.00         8.292     811.641    -291.406       5.132      56.050     257.305       5.763   -1379.097     -12.664       4.861     775.555     133.161
  75.00         4.421    1436.880    -334.093       5.558      60.711     278.699       3.413    -673.642     -22.815       2.915     590.967     146.175
  80.00         2.467    1154.426    -399.055       6.270      68.489     314.407       2.096    -151.661     -41.159       1.815     367.697     166.520
  85.00         1.434     664.455    -496.229       7.362      80.407     369.116       1.331      31.398     -74.281       1.167     205.786     197.254
  90.00         0.864     338.443    -639.830       8.957      97.832     449.111       0.871      58.053    -135.311       0.773     112.435     243.355
  95.00         0.538     169.004    -844.832      11.154     121.826     559.255       0.585      45.951    -250.095       0.525      62.605     312.516
 100.00         0.344      86.383   -1105.129      13.750     150.184     689.438       0.403      31.125    -465.423       0.365      36.113     414.912
