x[m]	y[m]	Date	Time	Cond.1[mS/m]	Inph.1[ppt]	Error1[%]	Cond.2[mS/m]	Inph.2[ppt]	Error2[%]	Cond.3[mS/m]	Inph.3[ppt]	Error3[%]	Inv.Cond.1[mS/m]	Inv.Cond.2[mS/m]	Inv.Thick [m]	Inv.RMS[%]	Note
-1.0	0.0	02/27/2024	10:23:19.73	2.42	2.33	1.1	11.67	2.90	0.8	12.13	3.13	1.5	-1.00	-1.00	-1.0	-1.0
0.0	15.0	02/27/2024	10:24:26.88	2.45	2.31	0.3	10.98	1.67	0.2	11.68	1.78	0.4	-1.00	-1.00	-1.0	-1.0
0.0	20.0	02/27/2024	10:24:40.52	2.20	2.24	2.4	10.75	1.55	0.8	11.49	1.85	1.4	-1.00	-1.00	-1.0	-1.0
0.0	25.0	02/27/2024	10:24:50.37	2.21	2.23	1.0	10.82	1.50	0.5	11.56	2.00	0.7	-1.00	-1.00	-1.0	-1.0
0.0	30.0	02/27/2024	10:25:00.11	2.34	2.28	0.7	10.69	1.51	0.3	11.52	2.20	0.3	-1.00	-1.00	-1.0	-1.0
0.0	35.0	02/27/2024	10:25:12.53	2.81	2.39	3.2	11.04	1.55	1.7	12.08	2.40	3.2	0.61	21.74	0.8	26.0
0.0	40.0	02/27/2024	10:25:24.09	2.91	2.50	2.6	10.66	1.58	2.0	11.56	2.56	2.2	0.68	19.35	0.8	21.4
0.0	45.0	02/27/2024	10:25:34.81	3.25	2.54	2.3	11.07	1.57	1.5	12.09	2.65	2.1	1.21	22.96	0.9	19.6
0.0	50.0	02/27/2024	10:25:45.15	3.08	2.51	1.4	10.81	1.53	0.8	11.73	2.73	0.6	0.69	19.63	0.8	22.5
-1.0	55.0	02/27/2024	10:26:15.14	2.61	2.34	1.3	11.42	2.90	0.7	11.51	3.16	1.6	1.25	23.79	1.0	30.1
0.0	55.0	02/27/2024	10:26:38.39	3.04	2.46	1.0	10.89	1.43	0.5	11.74	2.78	1.6	0.69	19.65	0.8	22.2
0.0	60.0	02/27/2024	10:26:49.59	2.81	2.41	0.1	10.72	1.39	0.0	11.40	2.83	1.1	0.67	19.07	0.8	22.7
0.0	65.0	02/27/2024	10:27:00.91	2.87	2.39	8.8	10.86	1.38	5.4	12.50	3.04	5.2	0.63	22.49	0.8	25.8
0.0	70.0	02/27/2024	10:27:11.31	2.63	2.36	8.4	10.44	1.45	4.5	11.21	2.78	7.1	0.56	20.16	0.8	27.2
0.0	75.0	02/27/2024	10:27:22.27	2.70	2.35	2.8	11.00	1.85	1.6	11.64	2.82	2.9	0.58	20.94	0.8	27.1
0.0	80.0	02/27/2024	10:27:32.85	2.79	2.35	0.4	11.51	2.30	0.0	11.96	2.74	0.7	1.30	24.72	1.0	30.0
0.0	85.0	02/27/2024	10:27:44.43	2.68	2.34	0.5	11.45	2.67	0.2	11.59	2.74	2.4	1.26	23.95	1.0	29.6
0.0	90.0	02/27/2024	10:27:56.78	2.82	2.34	0.3	11.84	2.86	0.3	11.66	2.58	0.3	1.27	24.10	1.0	28.1
0.0	95.0	02/27/2024	10:28:07.72	2.74	2.34	0.6	11.60	2.94	0.0	11.66	2.48	0.5	1.27	24.10	1.0	28.8
0.0	100.0	02/27/2024	10:28:20.65	2.81	2.34	0.2	11.74	2.95	0.0	11.69	2.30	0.2	1.27	24.17	1.0	27.9
-1.0	100.0	02/27/2024	10:28:51.18	2.76	2.33	1.1	11.68	2.87	0.1	11.73	3.11	0.6	1.28	24.24	1.0	28.7
