     1.00        1.00    0.00000E+00    0.00000E+00   -0.21613532E-01   -0.48500914E-01
     1.00        1.00    0.10101E-03    0.00000E+00   -0.21659857E-01   -0.48504778E-01
     1.00        1.00    0.20202E-03    0.00000E+00   -0.21706177E-01   -0.48508641E-01
     1.00        1.00    0.30303E-03    0.00000E+00   -0.21752492E-01   -0.48512504E-01
     1.00        1.00    0.40404E-03    0.00000E+00   -0.21798803E-01   -0.48516366E-01
     1.00        1.00    0.50505E-03    0.00000E+00   -0.21845110E-01   -0.48520228E-01
     1.00        1.00    0.60606E-03    0.00000E+00   -0.21891412E-01   -0.48524090E-01
     1.00        1.00    0.70707E-03    0.00000E+00   -0.21937709E-01   -0.48527951E-01
     1.00        1.00    0.80808E-03    0.00000E+00   -0.21984002E-01   -0.48531812E-01
     1.00        1.00    0.90909E-03    0.00000E+00   -0.22030291E-01   -0.48535673E-01
     1.00        1.00    0.10101E-02    0.00000E+00   -0.22076575E-01   -0.48539533E-01
     1.00        1.00    0.11111E-02    0.00000E+00   -0.22122854E-01   -0.48543393E-01
     1.00        1.00    0.12121E-02    0.00000E+00   -0.22169129E-01   -0.48547253E-01
     1.00        1.00    0.13131E-02    0.00000E+00   -0.22215400E-01   -0.48551112E-01
     1.00        1.00    0.14141E-02    0.00000E+00   -0.22261666E-01   -0.48554971E-01
     1.00        1.00    0.15152E-02    0.00000E+00   -0.22307927E-01   -0.48558829E-01
     1.00        1.00    0.16162E-02    0.00000E+00   -0.22354184E-01   -0.48562688E-01
     1.00        1.00    0.17172E-02    0.00000E+00   -0.22400436E-01   -0.48566545E-01
     1.00        1.00    0.18182E-02    0.00000E+00   -0.22446684E-01   -0.48570403E-01
     1.00        1.00    0.19192E-02    0.00000E+00   -0.22492928E-01   -0.48574260E-01
     1.00        1.00    0.20202E-02    0.00000E+00   -0.22539167E-01   -0.48578117E-01
     1.00        1.00    0.21212E-02    0.00000E+00   -0.22585401E-01   -0.48581973E-01
     1.00        1.00    0.22222E-02    0.00000E+00   -0.22631631E-01   -0.48585829E-01
     1.00        1.00    0.23232E-02    0.00000E+00   -0.22677857E-01   -0.48589684E-01
     1.00        1.00    0.24242E-02    0.00000E+00   -0.22724078E-01   -0.48593540E-01
     1.00        1.00    0.25253E-02    0.00000E+00   -0.22770294E-01   -0.48597395E-01
     1.00        1.00    0.26263E-02    0.00000E+00   -0.22816506E-01   -0.48601249E-01
     1.00        1.00    0.27273E-02    0.00000E+00   -0.22862714E-01   -0.48605103E-01
     1.00        1.00    0.28283E-02    0.00000E+00   -0.22908916E-01   -0.48608957E-01
     1.00        1.00    0.29293E-02    0.00000E+00   -0.22955115E-01   -0.48612810E-01
     1.00        1.00    0.30303E-02    0.00000E+00   -0.23001309E-01   -0.48616664E-01
