    44.12        1.00    0.10000E-05    0.10000E-07   -0.12023011E-04   -0.49917459E-03
    44.12        1.00    0.10975E-05    0.10000E-07   -0.11979525E-04   -0.49917464E-03
    44.12        1.00    0.12045E-05    0.10000E-07   -0.11931798E-04   -0.49917469E-03
    44.12        1.00    0.13219E-05    0.10000E-07   -0.11879418E-04   -0.49917475E-03
    44.12        1.00    0.14508E-05    0.10000E-07   -0.11821932E-04   -0.49917482E-03
    44.12        1.00    0.15923E-05    0.10000E-07   -0.11758840E-04   -0.49917489E-03
    44.12        1.00    0.17475E-05    0.10000E-07   -0.11689597E-04   -0.49917496E-03
    44.12        1.00    0.19179E-05    0.10000E-07   -0.11613603E-04   -0.49917505E-03
    44.12        1.00    0.21049E-05    0.10000E-07   -0.11530200E-04   -0.49917514E-03
    44.12        1.00    0.23101E-05    0.10000E-07   -0.11438665E-04   -0.49917524E-03
    44.12        1.00    0.25354E-05    0.10000E-07   -0.11338205E-04   -0.49917535E-03
    44.12        1.00    0.27826E-05    0.10000E-07   -0.11227951E-04   -0.49917547E-03
    44.12        1.00    0.30539E-05    0.10000E-07   -0.11106947E-04   -0.49917561E-03
    44.12        1.00    0.33516E-05    0.10000E-07   -0.10974146E-04   -0.49917576E-03
    44.12        1.00    0.36784E-05    0.10000E-07   -0.10828396E-04   -0.49917592E-03
    44.12        1.00    0.40370E-05    0.10000E-07   -0.10668437E-04   -0.49917609E-03
    44.12        1.00    0.44306E-05    0.10000E-07   -0.10492881E-04   -0.49917629E-03
    44.12        1.00    0.48626E-05    0.10000E-07   -0.10300209E-04   -0.49917650E-03
    44.12        1.00    0.53367E-05    0.10000E-07   -0.10088752E-04   -0.49917674E-03
    44.12        1.00    0.58570E-05    0.10000E-07   -0.98566780E-05   -0.49917699E-03
    44.12        1.00    0.64281E-05    0.10000E-07   -0.96019774E-05   -0.49917728E-03
    44.12        1.00    0.70548E-05    0.10000E-07   -0.93224439E-05   -0.49917759E-03
    44.12        1.00    0.77426E-05    0.10000E-07   -0.90156565E-05   -0.49917793E-03
    44.12        1.00    0.84975E-05    0.10000E-07   -0.86789580E-05   -0.49917830E-03
    44.12        1.00    0.93260E-05    0.10000E-07   -0.83094320E-05   -0.49917871E-03
    44.12        1.00    0.10235E-04    0.10000E-07   -0.79038781E-05   -0.49917916E-03
    44.12        1.00    0.11233E-04    0.10000E-07   -0.74587836E-05   -0.49917965E-03
    44.12        1.00    0.12328E-04    0.10000E-07   -0.69702934E-05   -0.49918019E-03
    44.12        1.00    0.13530E-04    0.10000E-07   -0.64341766E-05   -0.49918079E-03
    44.12        1.00    0.14850E-04    0.10000E-07   -0.58457899E-05   -0.49918144E-03
    44.12        1.00    0.16298E-04    0.10000E-07   -0.52000371E-05   -0.49918216E-03
    44.12        1.00    0.17886E-04    0.10000E-07   -0.44913253E-05   -0.49918294E-03
    44.12        1.00    0.19630E-04    0.10000E-07   -0.37135162E-05   -0.49918381E-03
    44.12        1.00    0.21544E-04    0.10000E-07   -0.28598733E-05   -0.49918475E-03
    44.12        1.00    0.23645E-04    0.10000E-07   -0.19230031E-05   -0.49918579E-03
    44.12        1.00    0.25950E-04    0.10000E-07   -0.89479148E-06   -0.49918693E-03
    44.12        1.00    0.28480E-04    0.10000E-07    0.23366676E-06   -0.49918818E-03
    44.12        1.00    0.31257E-04    0.10000E-07    0.14721450E-05   -0.49918955E-03
    44.12        1.00    0.34305E-04    0.10000E-07    0.28313694E-05   -0.49919106E-03
    44.12        1.00    0.37649E-04    0.10000E-07    0.43231117E-05   -0.49919272E-03
    44.12        1.00    0.41320E-04    0.10000E-07    0.59602913E-05   -0.49919453E-03
    44.12        1.00    0.45349E-04    0.10000E-07    0.77570869E-05   -0.49919652E-03
    44.12        1.00    0.49770E-04    0.10000E-07    0.97290596E-05   -0.49919871E-03
    44.12        1.00    0.54623E-04    0.10000E-07    0.11893287E-04   -0.49920111E-03
    44.12        1.00    0.59948E-04    0.10000E-07    0.14268512E-04   -0.49920374E-03
    44.12        1.00    0.65793E-04    0.10000E-07    0.16875304E-04   -0.49920663E-03
    44.12        1.00    0.72208E-04    0.10000E-07    0.19736238E-04   -0.49920980E-03
    44.12        1.00    0.79248E-04    0.10000E-07    0.22876087E-04   -0.49921329E-03
    44.12        1.00    0.86975E-04    0.10000E-07    0.26322043E-04   -0.49921711E-03
    44.12        1.00    0.95455E-04    0.10000E-07    0.30103945E-04   -0.49922130E-03
    44.12        1.00    0.10476E-03    0.10000E-07    0.34254540E-04   -0.49922590E-03
    44.12        1.00    0.11498E-03    0.10000E-07    0.38809769E-04   -0.49923095E-03
    44.12        1.00    0.12619E-03    0.10000E-07    0.43809073E-04   -0.49923650E-03
    44.12        1.00    0.13849E-03    0.10000E-07    0.49295739E-04   -0.49924258E-03
    44.12        1.00    0.15199E-03    0.10000E-07    0.55317271E-04   -0.49924926E-03
    44.12        1.00    0.16681E-03    0.10000E-07    0.61925801E-04   -0.49925658E-03
    44.12        1.00    0.18307E-03    0.10000E-07    0.69178541E-04   -0.49926462E-03
    44.12        1.00    0.20092E-03    0.10000E-07    0.77138279E-04   -0.49927345E-03
    44.12        1.00    0.22051E-03    0.10000E-07    0.85873918E-04   -0.49928314E-03
    44.12        1.00    0.24201E-03    0.10000E-07    0.95461075E-04   -0.49929377E-03
    44.12        1.00    0.26561E-03    0.10000E-07    0.10598273E-03   -0.49930543E-03
    44.12        1.00    0.29151E-03    0.10000E-07    0.11752995E-03   -0.49931824E-03
    44.12        1.00    0.31993E-03    0.10000E-07    0.13020266E-03   -0.49933229E-03
    44.12        1.00    0.35112E-03    0.10000E-07    0.14411053E-03   -0.49934771E-03
    44.12        1.00    0.38535E-03    0.10000E-07    0.15937391E-03   -0.49936464E-03
    44.12        1.00    0.42292E-03    0.10000E-07    0.17612484E-03   -0.49938321E-03
    44.12        1.00    0.46416E-03    0.10000E-07    0.19450824E-03   -0.49940360E-03
    44.12        1.00    0.50941E-03    0.10000E-07    0.21468313E-03   -0.49942597E-03
    44.12        1.00    0.55908E-03    0.10000E-07    0.23682400E-03   -0.49945053E-03
    44.12        1.00    0.61359E-03    0.10000E-07    0.26112230E-03   -0.49947747E-03
    44.12        1.00    0.67342E-03    0.10000E-07    0.28778814E-03   -0.49950705E-03
    44.12        1.00    0.73907E-03    0.10000E-07    0.31705203E-03   -0.49953950E-03
    44.12        1.00    0.81113E-03    0.10000E-07    0.34916690E-03   -0.49957512E-03
    44.12        1.00    0.89022E-03    0.10000E-07    0.38441027E-03   -0.49961421E-03
    44.12        1.00    0.97701E-03    0.10000E-07    0.42308662E-03   -0.49965711E-03
    44.12        1.00    0.10723E-02    0.10000E-07    0.46553001E-03   -0.49970419E-03
    44.12        1.00    0.11768E-02    0.10000E-07    0.51210691E-03   -0.49975586E-03
    44.12        1.00    0.12915E-02    0.10000E-07    0.56321941E-03   -0.49981256E-03
    44.12        1.00    0.14175E-02    0.10000E-07    0.61930857E-03   -0.49987479E-03
    44.12        1.00    0.15557E-02    0.10000E-07    0.68085823E-03   -0.49994308E-03
    44.12        1.00    0.17074E-02    0.10000E-07    0.74839912E-03   -0.50001802E-03
    44.12        1.00    0.18738E-02    0.10000E-07    0.82251339E-03   -0.50010026E-03
    44.12        1.00    0.20565E-02    0.10000E-07    0.90383952E-03   -0.50019051E-03
    44.12        1.00    0.22570E-02    0.10000E-07    0.99307776E-03   -0.50028955E-03
    44.12        1.00    0.24771E-02    0.10000E-07    0.10909961E-02   -0.50039824E-03
    44.12        1.00    0.27186E-02    0.10000E-07    0.11984365E-02   -0.50051751E-03
    44.12        1.00    0.29836E-02    0.10000E-07    0.13163224E-02   -0.50064839E-03
    44.12        1.00    0.32745E-02    0.10000E-07    0.14456662E-02   -0.50079201E-03
    44.12        1.00    0.35938E-02    0.10000E-07    0.15875775E-02   -0.50094960E-03
    44.12        1.00    0.39442E-02    0.10000E-07    0.17432730E-02   -0.50112254E-03
    44.12        1.00    0.43288E-02    0.10000E-07    0.19140860E-02   -0.50131229E-03
    44.12        1.00    0.47508E-02    0.10000E-07    0.21014776E-02   -0.50152051E-03
    44.12        1.00    0.52140E-02    0.10000E-07    0.23070488E-02   -0.50174897E-03
    44.12        1.00    0.57224E-02    0.10000E-07    0.25325537E-02   -0.50199965E-03
    44.12        1.00    0.62803E-02    0.10000E-07    0.27799135E-02   -0.50227469E-03
    44.12        1.00    0.68926E-02    0.10000E-07    0.30512323E-02   -0.50257646E-03
    44.12        1.00    0.75646E-02    0.10000E-07    0.33488138E-02   -0.50290753E-03
    44.12        1.00    0.83022E-02    0.10000E-07    0.36751799E-02   -0.50327076E-03
    44.12        1.00    0.91116E-02    0.10000E-07    0.40330905E-02   -0.50366923E-03
    44.12        1.00    0.10000E-01    0.10000E-07    0.44255652E-02   -0.50410637E-03
