   291.97        1.00    0.10000E-05    0.10000E-07   -0.73331281E-05   -0.27130656E-03
   291.97        1.00    0.10975E-05    0.10000E-07   -0.73753788E-05   -0.27130659E-03
   291.97        1.00    0.12045E-05    0.10000E-07   -0.74217490E-05   -0.27130662E-03
   291.97        1.00    0.13219E-05    0.10000E-07   -0.74726402E-05   -0.27130665E-03
   291.97        1.00    0.14508E-05    0.10000E-07   -0.75284932E-05   -0.27130668E-03
   291.97        1.00    0.15923E-05    0.10000E-07   -0.75897918E-05   -0.27130672E-03
   291.97        1.00    0.17475E-05    0.10000E-07   -0.76570669E-05   -0.27130676E-03
   291.97        1.00    0.19179E-05    0.10000E-07   -0.77309012E-05   -0.27130681E-03
   291.97        1.00    0.21049E-05    0.10000E-07   -0.78119343E-05   -0.27130686E-03
   291.97        1.00    0.23101E-05    0.10000E-07   -0.79008680E-05   -0.27130691E-03
   291.97        1.00    0.25354E-05    0.10000E-07   -0.79984726E-05   -0.27130697E-03
   291.97        1.00    0.27826E-05    0.10000E-07   -0.81055935E-05   -0.27130704E-03
   291.97        1.00    0.30539E-05    0.10000E-07   -0.82231585E-05   -0.27130711E-03
   291.97        1.00    0.33516E-05    0.10000E-07   -0.83521860E-05   -0.27130719E-03
   291.97        1.00    0.36784E-05    0.10000E-07   -0.84937934E-05   -0.27130728E-03
   291.97        1.00    0.40370E-05    0.10000E-07   -0.86492073E-05   -0.27130738E-03
   291.97        1.00    0.44306E-05    0.10000E-07   -0.88197738E-05   -0.27130748E-03
   291.97        1.00    0.48626E-05    0.10000E-07   -0.90069702E-05   -0.27130760E-03
   291.97        1.00    0.53367E-05    0.10000E-07   -0.92124180E-05   -0.27130773E-03
   291.97        1.00    0.58570E-05    0.10000E-07   -0.94378965E-05   -0.27130787E-03
   291.97        1.00    0.64281E-05    0.10000E-07   -0.96853588E-05   -0.27130802E-03
   291.97        1.00    0.70548E-05    0.10000E-07   -0.99569483E-05   -0.27130819E-03
   291.97        1.00    0.77426E-05    0.10000E-07   -0.10255017E-04   -0.27130837E-03
   291.97        1.00    0.84975E-05    0.10000E-07   -0.10582147E-04   -0.27130858E-03
   291.97        1.00    0.93260E-05    0.10000E-07   -0.10941172E-04   -0.27130880E-03
   291.97        1.00    0.10235E-04    0.10000E-07   -0.11335200E-04   -0.27130904E-03
   291.97        1.00    0.11233E-04    0.10000E-07   -0.11767646E-04   -0.27130931E-03
   291.97        1.00    0.12328E-04    0.10000E-07   -0.12242253E-04   -0.27130960E-03
   291.97        1.00    0.13530E-04    0.10000E-07   -0.12763134E-04   -0.27130993E-03
   291.97        1.00    0.14850E-04    0.10000E-07   -0.13334800E-04   -0.27131028E-03
   291.97        1.00    0.16298E-04    0.10000E-07   -0.13962201E-04   -0.27131067E-03
   291.97        1.00    0.17886E-04    0.10000E-07   -0.14650772E-04   -0.27131110E-03
   291.97        1.00    0.19630E-04    0.10000E-07   -0.15406477E-04   -0.27131157E-03
   291.97        1.00    0.21544E-04    0.10000E-07   -0.16235860E-04   -0.27131208E-03
   291.97        1.00    0.23645E-04    0.10000E-07   -0.17146105E-04   -0.27131265E-03
   291.97        1.00    0.25950E-04    0.10000E-07   -0.18145096E-04   -0.27131327E-03
   291.97        1.00    0.28480E-04    0.10000E-07   -0.19241485E-04   -0.27131395E-03
   291.97        1.00    0.31257E-04    0.10000E-07   -0.20444767E-04   -0.27131469E-03
   291.97        1.00    0.34305E-04    0.10000E-07   -0.21765364E-04   -0.27131551E-03
   291.97        1.00    0.37649E-04    0.10000E-07   -0.23214712E-04   -0.27131641E-03
   291.97        1.00    0.41320E-04    0.10000E-07   -0.24805365E-04   -0.27131740E-03
   291.97        1.00    0.45349E-04    0.10000E-07   -0.26551098E-04   -0.27131848E-03
   291.97        1.00    0.49770E-04    0.10000E-07   -0.28467029E-04   -0.27131967E-03
   291.97        1.00    0.54623E-04    0.10000E-07   -0.30569752E-04   -0.27132097E-03
   291.97        1.00    0.59948E-04    0.10000E-07   -0.32877476E-04   -0.27132240E-03
   291.97        1.00    0.65793E-04    0.10000E-07   -0.35410186E-04   -0.27132397E-03
   291.97        1.00    0.72208E-04    0.10000E-07   -0.38189815E-04   -0.27132570E-03
   291.97        1.00    0.79248E-04    0.10000E-07   -0.41240433E-04   -0.27132759E-03
   291.97        1.00    0.86975E-04    0.10000E-07   -0.44588459E-04   -0.27132967E-03
   291.97        1.00    0.95455E-04    0.10000E-07   -0.48262883E-04   -0.27133195E-03
   291.97        1.00    0.10476E-03    0.10000E-07   -0.52295523E-04   -0.27133445E-03
   291.97        1.00    0.11498E-03    0.10000E-07   -0.56721298E-04   -0.27133719E-03
   291.97        1.00    0.12619E-03    0.10000E-07   -0.61578528E-04   -0.27134021E-03
   291.97        1.00    0.13849E-03    0.10000E-07   -0.66909269E-04   -0.27134351E-03
   291.97        1.00    0.15199E-03    0.10000E-07   -0.72759675E-04   -0.27134714E-03
   291.97        1.00    0.16681E-03    0.10000E-07   -0.79180398E-04   -0.27135112E-03
   291.97        1.00    0.18307E-03    0.10000E-07   -0.86227024E-04   -0.27135550E-03
   291.97        1.00    0.20092E-03    0.10000E-07   -0.93960555E-04   -0.27136029E-03
   291.97        1.00    0.22051E-03    0.10000E-07   -0.10244794E-03   -0.27136556E-03
   291.97        1.00    0.24201E-03    0.10000E-07   -0.11176264E-03   -0.27137133E-03
   291.97        1.00    0.26561E-03    0.10000E-07   -0.12198528E-03   -0.27137768E-03
