x[m]	y[m]	Date	Time	Cond.1[mS/m]	Inph.1[ppt]	Error1[%]	Cond.2[mS/m]	Inph.2[ppt]	Error2[%]	Cond.3[mS/m]	Inph.3[ppt]	Error3[%]	Inv.Cond.1[mS/m]	Inv.Cond.2[mS/m]	Inv.Thick [m]	Inv.RMS[%]	Note
-1.0	0.0	02/27/2024	09:48:37.86	4.65	2.35	0.9	2.91	2.31	3.3	15.78	3.34	1.4	-1.00	-1.00	-1.0	-1.0
0.0	15.0	02/27/2024	09:49:05.82	9.60	3.19	3.2	4.08	3.15	17.3	16.45	4.17	8.1	5.56	65.53	2.2	46.8
0.0	20.0	02/27/2024	09:49:33.05	9.84	3.24	1.1	4.03	3.03	5.4	16.31	3.96	3.3	5.90	27.94	0.9	50.5
0.0	25.0	02/27/2024	09:49:42.47	9.60	3.20	0.3	3.80	2.87	2.1	16.32	3.75	1.4	5.52	65.03	2.2	49.4
0.0	30.0	02/27/2024	09:50:00.11	9.24	3.15	0.0	3.61	2.78	0.2	15.79	3.64	0.4	5.34	62.90	2.2	50.1
0.0	35.0	02/27/2024	09:50:16.99	8.91	3.07	1.9	3.87	2.76	9.6	16.20	3.76	4.3	5.48	64.55	2.2	47.9
0.0	40.0	02/27/2024	09:50:48.09	7.80	2.89	1.6	3.74	2.70	6.9	15.63	3.52	5.8	4.54	74.67	2.2	44.4
0.0	45.0	02/27/2024	09:50:59.64	6.77	2.69	0.2	3.95	2.69	0.8	16.43	3.46	2.4	3.51	98.00	2.2	40.8
0.0	50.0	02/27/2024	09:51:16.23	5.61	2.53	0.0	3.72	2.72	0.5	15.71	3.47	0.1	2.89	97.31	2.1	39.7
-1.0	55.0	02/27/2024	09:51:53.62	4.59	2.36	0.1	3.42	2.32	1.5	15.69	3.31	0.4	-1.00	-1.00	-1.0	-1.0
0.0	55.0	02/27/2024	09:52:15.72	4.93	2.43	1.4	3.89	2.77	6.3	15.40	3.43	0.4	0.91	463.58	3.3	36.0
0.0	60.0	02/27/2024	09:52:25.45	4.70	2.40	0.4	3.96	2.84	0.5	15.25	3.43	1.2	0.90	459.25	3.3	37.5
0.0	65.0	02/27/2024	09:52:36.40	4.68	2.38	0.0	4.28	2.99	0.0	15.86	3.55	0.5	0.94	477.71	3.3	31.3
0.0	70.0	02/27/2024	09:52:46.38	4.66	2.37	0.6	4.51	3.07	0.3	15.99	3.43	0.1	0.95	481.69	3.3	29.4
0.0	75.0	02/27/2024	09:52:59.60	4.55	2.36	0.9	4.44	3.09	2.4	15.70	3.42	1.1	0.93	473.09	3.3	29.3
0.0	80.0	02/27/2024	09:53:10.54	4.61	2.36	0.3	4.42	2.96	1.1	15.87	3.43	0.7	0.94	478.19	3.3	29.8
0.0	85.0	02/27/2024	09:53:23.94	4.62	2.36	0.7	4.27	2.79	1.6	16.22	3.49	1.4	0.96	485.96	3.4	34.9
0.0	90.0	02/27/2024	09:53:35.28	4.59	2.36	1.0	4.17	2.58	2.6	15.79	3.44	1.7	0.94	472.97	3.4	35.8
0.0	95.0	02/27/2024	09:53:52.59	4.52	2.36	1.6	3.97	2.47	2.3	15.69	3.51	2.0	0.93	470.10	3.4	34.2
0.0	100.0	02/27/2024	09:55:42.07	4.62	2.36	0.3	4.55	2.40	0.6	16.10	3.55	0.6	0.95	484.94	3.3	28.8
-1.0	105.0	02/27/2024	09:56:01.77	4.56	2.36	0.4	4.53	2.33	2.0	15.87	3.28	0.9	0.94	478.16	3.3	29.2
